OSEBuildingID,DataYear,building_name,BuildingType,TaxParcelIdentificationNumber,address,City,State,ZipCode,Latitude,Longitude,Neighborhood,CouncilDistrictCode,YearBuilt,NumberofFloors,NumberofBuildings,square_feet,PropertyGFABuildings,PropertyGFAParking,SelfReportGFATotal,SelfReportGFABuildings,SelfReportParking,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SiteEUI(kBtu/sf),energy_consumption_kbtu,SiteEnergyUseWN(kBtu),SourceEUIWN(kBtu/sf),SourceEUI(kBtu/sf),EPAPropertyType,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,Electricity(kWh),SteamUse(kBtu),NaturalGas(therms),ComplianceStatus,ComplianceIssue,Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Demolished,building_age,energy_intensity,log_square_feet,log_energy,size_x_age,size_squared,energy_star,type_avg_intensity,type_Hotel,type_Mixed,type_Office,type_Other,type_Restaurant,type_Retail,type_School,type_Warehouse,size_Tiny,size_Small,size_Medium,size_Large,size_Huge,era_New,era_Modern,era_Older,era_Old,era_Historic
73,2024,SEATTLE HEBREW ACADEMY,NonResidential,2125049015,1617 INTERLAKEN DR E,SEATTLE,WA,98112,47.63442,-122.30793,EAST,3,1911,3,1.0,56072,56072,0,67064,67064,0,61.0,57.0,55.0,3687303.0,3823956.0,75.80000305,73.5,K-12 School,K-12 School,67064.0,,,,,177353.0,,30822.0,Compliant,No Issue,605130.0,3082170.0,166.9,2.98,False,115,65.76014766728493,10.934409692234288,15.120406125675194,6448280,3144069184,61.0,39.09152316223992,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
77,2024,FOUR POINTS SHERATON SEATTLE CENTER,NonResidential,2249000170,601 ROY ST,SEATTLE,WA,98109,47.62519,-122.34456,MAGNOLIA / QUEEN ANNE,7,1999,4,1.0,122942,78051,44891,122987,78096,44891,100.0,40.59999847,37.79999924,2949498.0,3170884.0,95.09999847,87.19999695,Hotel,Hotel,78096.0,Parking,44891.0,,,621948.0,,8274.0,Compliant,No Issue,2122086.0,827410.0,56.2,0.72,False,27,23.990971352345007,11.719476112310662,14.897145883384693,3319434,15114735364,100.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
82,2024,WA DEPT OF SOCIAL & HEALTH SERVICES (DSHS),NonResidential,2254501944,1700 E CHERRY ST,SEATTLE,WA,98122,47.60823,-122.30956,CENTRAL,3,1962,2,1.0,54984,54984,0,59221,59221,0,76.0,49.40000153,50.40000153,2982075.0,2925351.0,100.5,101.5999985,Office,Office,59221.0,,,,,482923.0,,13343.0,Compliant,No Issue,1647733.0,1334340.0,80.3,1.46,False,64,54.235323003055434,10.914815699745034,14.90813026023289,3518976,3023240256,76.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
85,2024,THE BROADVIEW CENTER,NonResidential,2426039059,13023 GREENWOOD AVE N,SEATTLE,WA,98133,47.72426,-122.35599,NORTHWEST,5,1970,2,1.0,93397,93397,0,93397,93397,0,10.0,129.5,124.4000015,11619583.0,12093004.0,174.3999939,169.1000061,Senior Living Community,Senior Living Community,93397.0,,,,,601383.0,,95677.0,Compliant,No Issue,2051920.0,9567660.0,519.0,5.56,False,56,124.4106662954913,11.444625210711436,16.268202508402958,5230232,8722999609,10.0,61.493427390541044,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
86,2024,SCCA - ALLIANCE HOUSE,NonResidential,2467400430,207 PONTIUS AVE N,SEATTLE,WA,98109,47.61988,-122.33211,LAKE UNION,7,2008,6,1.0,84103,63371,20732,84103,63371,20732,87.0,55.29999924,55.5,3514683.0,3501474.0,138.1000061,138.3000031,Hotel,Hotel,63371.0,Parking,20732.0,,,849963.0,,6146.0,Compliant,No Issue,2900075.0,614610.0,49.4,0.78,False,18,41.79022151409581,11.339809407255666,15.072460178758874,1513854,7073314609,87.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
87,2024,ARBOR HEIGHTS ELEMENTARY SCHOOL (SPS-DISTRICT),SPS-District K-12,2518400005,3701 SW 104TH ST,SEATTLE,WA,98146,47.5097,-122.37759,SOUTHWEST,1,2016,3,1.0,78972,78972,0,89973,89973,0,90.0,32.0,33.20000076,2991425.0,2878258.0,48.70000076,50.40000153,K-12 School,K-12 School,89973.0,,,,,321821.0,,18934.0,Compliant,No Issue,1098052.0,1893370.0,106.7,1.35,False,10,37.8795649090817,11.276861300879848,14.911260754752128,789720,6236576784,90.0,39.09152316223992,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
95,2024,SORRENTO HOTEL,NonResidential,1979200270,900 MADISON ST,SEATTLE,WA,98104,47.60898,-122.32693,EAST,3,1908,7,1.0,76631,76631,0,20000,20000,0,1.0,371.6000061,367.5,7350316.0,7431904.0,719.2000122,714.9000244,Hotel,Hotel,20000.0,,,,,1102016.0,,35902.0,Compliant,No Issue,3760079.0,3590240.0,212.1,2.77,False,118,95.91830982239564,11.246770023062728,15.81025399951068,9042458,5872310161,1.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
100,2024,CITY PLACE III (Obidos/Rufus),NonResidential,1983200325,551 BOREN AVE N,SEATTLE,WA,98109,47.62424,-122.33646,LAKE UNION,7,2010,5,2.0,438093,287367,150726,438093,287367,150726,91.0,45.79999924,43.70000076,12568686.0,13153190.0,115.0,108.5,Office,Office,251818.0,Parking,150726.0,Veterinary Office,10964.0,3013676.0,,22860.0,Compliant,No Issue,10282663.0,2286020.0,180.8,0.63,False,16,28.68953852264245,12.990188778204896,16.34671912005891,7009488,191925476649,91.0,39.07715648027742,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
104,2024,BAGLEY WRIGHT THEATER (Rep) - SEATTLE CENTER,Nonresidential COS,1985200003,305 HARRISON ST,SEATTLE,WA,98109,47.62141,-122.35086,MAGNOLIA / QUEEN ANNE,7,1962,1,1.0,65127,65127,0,65000,65000,0,,79.5,75.40000153,4897920.0,5169944.0,175.3999939,170.3999939,Other,Other,65000.0,,,,,951360.0,1651880.0,,Compliant,No Issue,3246040.0,,152.6,2.34,False,64,75.20567506564097,11.084109843253813,15.404321387331917,4168128,4241526129,81.0,61.098783038600494,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
106,2024,ARMORY - SEATTLE CENTER,Nonresidential COS,1985200305,305 HARRISON ST,SEATTLE,WA,98109,47.62141,-122.35086,MAGNOLIA / QUEEN ANNE,7,1938,5,1.0,396085,396085,0,278500,278500,0,,34.90000153,34.90000153,9726848.0,9726848.0,79.69999695,79.69999695,Other,Other,278500.0,,,,,1927839.0,3149060.0,,Compliant,No Issue,6577787.0,,293.2,0.74,False,88,24.557476299279195,12.889386638375425,16.09040055793135,34855480,156883327225,81.0,61.098783038600494,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
110,2024,EXHIBITION HALL - SEATTLE CENTER,Nonresidential COS,1988200440,301 MERCER ST,SEATTLE,WA,98109,47.62395,-122.35143,MAGNOLIA / QUEEN ANNE,7,1962,2,1.0,52000,52000,0,54981,54981,0,,56.79999924,56.09999847,3084492.0,3120651.0,112.3000031,110.5,Social/Meeting Hall,Social/Meeting Hall,54981.0,,,,,433676.0,1604560.0,,Compliant,No Issue,1479701.0,,138.6,2.66,False,64,59.31715384615384,10.859018228147887,14.941897858217681,3328000,2704000000,81.0,61.834442307692306,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
113,2024,KCTS 9,NonResidential,1988200705,401 MERCER ST,SEATTLE,WA,98109,47.62391,-122.34837,MAGNOLIA / QUEEN ANNE,7,1986,2,1.0,66240,63888,2352,60396,55632,4764,,36.0,36.0,2004687.0,2004687.0,100.9000015,100.9000015,Other,Other,55632.0,Parking,,,,587540.0,,,Compliant,No Issue,2004687.0,,11.6,0.18,False,40,30.26399456521739,11.101054885563546,14.510998995641595,2649600,4387737600,81.0,61.098783038600494,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
115,2024,SCRIPPS BUILDING - 221 FIRST AVENUE WEST,NonResidential,1989200850,221 1ST AVE W,SEATTLE,WA,98119,47.62053,-122.35842,MAGNOLIA / QUEEN ANNE,7,1970,4,1.0,76213,50283,25930,72406,50952,21454,54.0,71.59999847,70.90000153,3613725.0,3650233.0,171.6999969,170.8999939,Office,Office,48546.0,Parking,21454.0,Other,2406.0,822930.0,,8059.0,Compliant,No Issue,2807837.0,805890.0,59.0,1.17,False,56,47.416123233569074,11.241300451833114,15.100249930990051,4267928,5808421369,54.0,39.07715648027742,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
116,2024,THE MEDITERRANEAN INN,NonResidential,1989201125,425 QUEEN ANNE AVE N,SEATTLE,WA,98109,47.62291,-122.35708,MAGNOLIA / QUEEN ANNE,7,2002,6,1.0,127200,81560,45640,127200,81560,45640,81.0,63.29999924,59.70000076,4868459.0,5159209.0,118.4000015,110.0999985,Hotel,Hotel,79696.0,Parking,45640.0,Other - Restaurant/Bar,1864.0,648432.0,,26560.0,Compliant,No Issue,2212450.0,2656010.0,153.6,1.88,False,24,38.27404874213836,11.753523791492476,15.398288223284213,3052800,16179840000,81.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
117,2024,UNIVERSITY INN,NonResidential,1142001871,4140 ROOSEVELT WAY NE,SEATTLE,WA,98105,47.65772,-122.31756,NORTHEAST,4,1962,4,2.0,71403,60953,10450,71403,60953,10450,74.0,57.40000153,54.0,3293400.0,3500280.0,117.5,107.9000015,Hotel,Hotel,52953.0,Restaurant,8000.0,Parking,,522811.0,,15096.0,Compliant,No Issue,1783831.0,1509570.0,90.4,1.48,False,64,46.12411243225075,11.176109169167443,15.007431327403568,4569792,5098388409,74.0,53.05301585038453,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
118,2024,PATHFINDER/COOPER SCHOOL (SPS-DISTRICT),SPS-District K-12,1324039116,1901 SW GENESEE ST,SEATTLE,WA,98106,47.56274,-122.35788,DELRIDGE NEIGHBORHOODS,1,1999,3,1.0,75364,75364,0,75364,75364,0,81.0,29.0,28.39999962,2137819.0,2187887.0,68.0,67.0,K-12 School,K-12 School,75364.0,,,,,469156.0,,5371.0,Compliant,No Issue,1600762.0,537060.0,37.8,0.5,False,27,28.366580860888487,11.230098255244629,14.575297176190327,2034828,5679732496,81.0,39.09152316223992,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
119,2024,ST JOSEPH K-8 SCHOOL,NonResidential,1336800825,700 18TH AVE E,SEATTLE,WA,98112,47.62548,-122.30828,EAST,3,1923,3,1.0,67743,67743,0,67743,67743,0,28.0,45.0,43.90000153,2976746.0,3051538.0,87.90000153,86.40000153,K-12 School,K-12 School,67743.0,,,,,456237.0,,14201.0,Compliant,No Issue,1556681.0,1420070.0,84.3,1.24,False,103,43.94175043915977,11.123491173934593,14.906341651502382,6977529,4589114049,28.0,39.09152316223992,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
120,2024,HOLY NAMES ACADEMY,NonResidential,1338800660,728 21ST AVE E,SEATTLE,WA,98112,47.62644,-122.30429,EAST,3,1908,6,1.0,168239,161514,6725,255925,161514,94411,97.0,37.20000076,36.09999847,5838604.0,6002290.0,66.19999695,64.80000305,K-12 School,K-12 School,161514.0,Parking,94411.0,,,737766.0,,33214.0,Compliant,No Issue,2517257.0,3321350.0,190.6,1.18,False,118,34.70422434750563,12.033146810376582,15.580002456407446,19852202,28304361121,97.0,39.09152316223992,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
121,2024,THE 2100 BUILDING,NonResidential,1498303116,2100 24TH AVE S,SEATTLE,WA,98144,47.58408,-122.30125,SOUTHEAST,2,2003,3,1.0,99433,63681,35752,99433,63681,35752,45.0,58.09999847,57.70000076,3675864.0,3702979.0,162.8000031,161.6000061,Office,Office,63681.0,Parking,35752.0,,,1077334.0,,,Compliant,No Issue,3675864.0,,21.3,0.33,False,23,36.9682499773717,11.507249386471992,15.117299037082585,2286959,9886921489,45.0,39.07715648027742,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
122,2024,MUIR ELEMENTARY SCHOOL(SPS-DISTRICT),SPS-District K-12,1524049002,3301 S HORTON ST,SEATTLE,WA,98144,47.57324,-122.29058,SOUTHEAST,2,1991,2,1.0,60725,60725,0,58602,58602,0,50.0,33.70000076,33.40000153,1958595.0,1975775.0,94.40000153,93.59999847,K-12 School,K-12 School,58602.0,,,,,574031.0,,,Compliant,No Issue,1958595.0,,11.4,0.19,False,35,32.25351996706463,11.014127221416956,14.487738447991651,2125375,3687525625,50.0,39.09152316223992,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
127,2024,ORCA AT WHITWORTH ELEMENTARY SCHOOL (SPS-DISTRICT),SPS-District K-12,1704900242,5215 46TH AVE S,SEATTLE,WA,98118,47.55478,-122.27596,SOUTHEAST,2,1989,3,1.0,59955,59955,0,61327,61327,0,68.0,28.39999962,27.60000038,1695354.0,1742601.0,74.19999695,72.30000305,K-12 School,K-12 School,61327.0,,,,,444491.0,,1788.0,Compliant,No Issue,1516602.0,178750.0,18.3,0.3,False,37,28.277107830873156,11.001366238850487,14.343402716395316,2218335,3594602025,68.0,39.09152316223992,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
130,2024,MCCLURE MIDDLE (SPS-DISTRICT),SPS-District K-12,1794501220,1915 1ST AVE W,SEATTLE,WA,98119,47.63683,-122.35896,MAGNOLIA / QUEEN ANNE,7,1964,2,1.0,93218,93218,0,94263,94263,0,83.0,30.0,31.20000076,2938450.0,2831235.0,52.70000076,54.09999847,K-12 School,K-12 School,94263.0,,,,,337134.0,,17882.0,Compliant,No Issue,1150303.0,1788150.0,101.4,1.09,False,62,31.52234546975906,11.442706842557458,14.893393129721401,5779516,8689595524,83.0,39.09152316223992,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
131,2024,CENTURYLINK: LAKEVIEW MAIN,NonResidential,1797500625,1208 NE 64TH ST,SEATTLE,WA,98115,47.67524,-122.31534,NORTHEAST,4,1941,4,1.0,56521,56521,0,44095,44095,0,,117.4000015,117.4000015,5176539.0,5176539.0,328.7000122,328.7000122,Other,Other,31184.0,Office,12911.0,,,1517157.0,,,Compliant,No Issue,5176540.0,,30.0,0.53,False,85,91.58611843385644,10.94238522187658,15.459647437387272,4804285,3194623441,81.0,61.098783038600494,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
136,2024,KING COUNTY- MARY PILGRIM HOUSING,Multifamily LR (1-4),1926049012,14115 AURORA AVE N,SEATTLE,WA,98133,47.73141,-122.3458,NORTHWEST,5,2001,4,1.0,51390,51390,0,53557,53557,0,86.0,41.90000153,41.20000076,2207853.0,2246171.0,91.59999847,89.59999847,Multifamily LR (1-4),Multifamily Housing,53557.0,,,,,415636.0,,7897.0,Compliant,No Issue,1418152.0,789700.0,50.1,0.97,False,25,42.962697022767074,10.847218338835674,14.607531561004484,1284750,2640932100,86.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
137,2024,BROADVIEW THOMSON K-8 (SPS-DISTRICT),SPS-District K-12,1926049025,13052 GREENWOOD AVE N,SEATTLE,WA,98133,47.72463,-122.35315,NORTHWEST,5,1963,2,1.0,131013,131013,0,132672,132672,0,90.0,32.5,29.79999924,3949633.0,4307586.0,58.79999924,55.20000076,K-12 School,K-12 School,132672.0,,,,,532425.0,,21330.0,Compliant,No Issue,1816635.0,2133000.0,123.6,0.94,False,63,30.146878554036622,11.78305946670208,15.189133474356417,8253819,17164406169,90.0,39.09152316223992,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
138,2024,INGRAHAM HIGH (SPS-DISTRICT),SPS-District K-12,1926049321,1819 N 135TH ST,SEATTLE,WA,98133,47.7257,-122.33684,NORTHWEST,5,1959,1,1.0,245587,245587,0,269361,269361,0,86.0,46.70000076,42.70000076,11509496.0,12585472.0,72.30000305,67.5,K-12 School,K-12 School,269361.0,,,,,1023135.0,,80186.0,Compliant,No Issue,3490937.0,8018560.0,445.2,1.81,False,67,46.8652493820927,12.411410614126586,16.25868307861369,16454329,60312974569,86.0,39.09152316223992,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
139,2024,KING COUNTY- NORTHGATE HOUSING,Multifamily LR (1-4),1926049434,13300 STONE AVE N,SEATTLE,WA,98133,47.72529,-122.34115,NORTHWEST,5,2002,3,1.0,69138,69138,0,69138,69138,0,79.0,45.0,43.20000076,2986404.0,3108477.0,102.5,98.40000153,Multifamily LR (1-4),Multifamily Housing,69138.0,,,,,614205.0,,8907.0,Compliant,No Issue,2095667.0,890740.0,59.4,0.86,False,24,43.19482773583268,11.14387424996344,14.909580880837739,1659312,4780063044,79.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
140,2024,B F DAY ELEMENTARY (SPS-DISTRICT),SPS-District K-12,1931301145,3921 LINDEN AVE N,SEATTLE,WA,98103,47.65464,-122.34912,LAKE UNION,6,1991,3,1.0,66588,66588,0,65188,65188,0,62.0,31.60000038,31.29999924,2039050.0,2056944.0,88.40000153,87.59999847,K-12 School,K-12 School,65188.0,,,,,597611.0,,,Compliant,No Issue,2039050.0,,11.8,0.18,False,35,30.621883822911034,11.106294677722047,14.527995061504702,2330580,4433961744,62.0,39.09152316223992,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
141,2024,HUGHES ELEMENTARY SCHOOL (SPS-DISTRICT),SPS-District K-12,1932300245,7740 34TH AVE SW,SEATTLE,WA,98126,47.53284,-122.37493,DELRIDGE NEIGHBORHOODS,1,1926,3,,44324,44324,0,50742,50742,0,72.0,37.20000076,38.40000153,1946471.0,1886080.0,71.30000305,73.09999847,K-12 School,K-12 School,50742.0,,,,,279081.0,,9942.0,Compliant,No Issue,952225.0,994250.0,58.2,1.31,False,100,43.91460608248353,10.699304130942409,14.481529061135967,4432400,1964616976,72.0,39.09152316223992,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
142,2024,SEATTLE PACIFIC UNIVERSITY - Royal Brougham Pavilion,NonResidential,1972204390,3414 3RD AVE W,SEATTLE,WA,98119,47.65115,-122.36037,MAGNOLIA / QUEEN ANNE,7,1927,2,,82746,82746,0,82746,82746,0,,63.70000076,64.40000153,5325844.0,5271922.0,135.0,135.6999969,College/University,College/University,82746.0,,,,,944321.0,,21038.0,Compliant,No Issue,3222024.0,2103820.0,130.2,1.57,False,99,64.36376380731394,11.32354303880569,15.488081942416569,8191854,6846900516,81.0,59.60392258804758,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
144,2024,ALEXIS HOTEL,NonResidential,1974600035,1007 1ST AVE,SEATTLE,WA,98104,47.6048,-122.3368,DOWNTOWN,7,1904,5,2.0,182237,169037,13200,179820,179820,0,100.0,31.10000038,30.79999924,5531380.0,5589475.0,73.09999847,72.19999695,Hotel,Hotel,160264.0,Enclosed Mall,19556.0,,,1202690.0,,14278.0,Compliant,No Issue,4103578.0,1427800.0,99.5,0.59,False,122,30.352672618623004,12.113068804081719,15.525948071073744,22232914,33210324169,100.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
148,2024,WEST WOODLAND PARK ELEMENTARY (SPS-DISTRICT),SPS-District K-12,2768000375,5601 5TH AVE NW,SEATTLE,WA,98107,47.6706,-122.36225,BALLARD,6,1991,2,1.0,55513,55513,0,79292,79292,0,75.0,24.29999924,22.39999962,1773472.0,1924270.0,68.0,62.59999847,K-12 School,K-12 School,79292.0,,,,,519775.0,,,Compliant,No Issue,1773473.0,,10.3,0.19,False,35,31.94696737701079,10.924390520176528,14.388450328946854,1942955,3081693169,75.0,39.09152316223992,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
163,2024,FIRE STATION 10/FAC/EOC,Nonresidential COS,5247801465,400 S WASHINGTON ST,SEATTLE,WA,98104,47.60102,-122.32873,DOWNTOWN,2,2006,4,1.0,61156,61156,0,57960,57960,0,,154.5,154.6000061,8959962.0,8953680.0,349.6000061,350.3999939,Fire Station,Fire Station,30301.0,Office,27659.0,Electric Vehicle Charging Station,,1825318.0,,27320.0,Compliant,No Issue,6227985.0,2731980.0,180.9,2.96,False,20,146.50994178821375,11.02119960717217,16.0082766554783,1223120,3740056336,81.0,79.11944345259187,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
167,2024,WING LUKE MUSEUM/KONG YICK BLDG.,NonResidential,5247802715,719 S KING ST,SEATTLE,WA,98104,47.59809,-122.32283,DOWNTOWN,2,1910,4,1.0,72820,59000,13820,57155,57155,0,,26.70000076,26.10000038,1489704.0,1525616.0,57.59999847,56.70000076,Museum,Museum,57155.0,,,,,280845.0,,5315.0,Compliant,No Issue,958244.0,531460.0,33.7,0.57,False,116,20.457346882724526,11.195759654126208,14.21408867174253,8447120,5302752400,81.0,128.73118119607258,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
168,2024,HAMPTON INN & SUITES,NonResidential,5458300285,700 5TH AVE N,SEATTLE,WA,98109,47.62614,-122.3467,MAGNOLIA / QUEEN ANNE,7,1996,4,1.0,162222,148022,14200,159533,113702,45831,95.0,52.59999847,52.59999847,7137895.0,7137895.0,105.5999985,105.5999985,Hotel,Hotel,135639.0,Parking,40911.0,,,1143727.0,,32355.0,Compliant,No Issue,3902397.0,3235500.0,194.1,1.31,False,30,44.000782877784765,11.996727210857355,15.780928613018563,4866660,26315977284,95.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
169,2024,FRANKLIN HIGH SCHOOL (SPS-DISTRICT),SPS-District K-12,5700000455,3013 S MOUNT BAKER BLVD,SEATTLE,WA,98144,47.57589,-122.29365,SOUTHEAST,2,1990,4,1.0,289588,289588,0,265346,265346,0,93.0,26.39999962,26.10000038,6922016.0,6997948.0,59.29999924,59.0,K-12 School,K-12 School,265346.0,,,,,1406269.0,,21238.0,Compliant,No Issue,4798190.0,2123830.0,140.4,0.48,False,36,23.902979405223974,12.576217955346895,15.750217759112001,10425168,83861209744,93.0,39.09152316223992,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
173,2024,SEATTLE CHILDREN'S HOSPITAL (ADMIN BLDG),NonResidential,6418100005,6901 SAND POINT WAY NE,SEATTLE,WA,98115,47.67836,-122.26442,NORTHEAST,4,2002,2,1.0,96300,96300,0,96300,96300,0,,77.59999847,79.19999695,7624784.0,7474663.0,191.1999969,192.8999939,Office,Office,96300.0,Data Center,,,,1770009.0,,15855.0,Compliant,No Issue,6039271.0,1585510.0,119.1,1.24,False,24,79.17740394600207,11.475233981948293,15.846914683338904,2311200,9273690000,81.0,39.07715648027742,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
