source_building_id,data_year,building_name,address,square_feet,building_age,building_type,energy_consumption_kbtu
437,2024,VIRGINIA MASON- Lindeman Pavilion,1201 TERRY AVE,266000,81,Office,15186925.0
438,2024,1101 MADISON TOWER,1101 MADISON ST,690158,34,Office,24892352.0
442,2024,333 DEXTER AVE N,333 DEXTER AVE N,934154,8,Office,30389288.0
443,2024,ELLIOTT BAY OFFICE PARK,300 ELLIOTT AVE W,275734,45,Office,5536036.0
444,2024,FEDEX VAN TERMINAL,651 S ALASKA ST,123061,25,Other,4000640.0
446,2024,WASHINGTON STATE FERRIES,6000 6TH AVE S,59090,63,Warehouse,1491120.0
447,2024,GTE SYLVANIA,750 S MICHIGAN ST,106000,63,Other,2570055.0
449,2024,1551 EASTLAKE BLDG.,1551 EASTLAKE AVE E,158600,64,Office,19673952.0
451,2024,FRYE DISTRIBUTION CENTER,660 S OTHELLO ST,119661,66,Other,277207.0
452,2024,1144 EASTLAKE BUILDING,1144 EASTLAKE AVE E,139200,25,Office,4377016.0
453,2024,701 DEXTER BUILDING,701 DEXTER AVE N,95721,42,Office,1123377.0
455,2024,JUXT APARTMENTS (2017),810 DEXTER AVE N,391386,10,Other,8145849.0
456,2024,1100 DEXTER,1100 DEXTER AVE N,228460,30,Office,4072502.0
457,2024,1441 LAKE UNION CENTER,1441 N 34TH ST,103697,25,Other,18590530.0
458,2024,NORTHGATE EXECUTIVE CENTER B,155 NE 100TH ST,74880,52,Office,3813614.0
459,2024,NORTHGATE EXECUTIVE CENTER C,9725 3RD AVE NE,88774,47,Office,5127175.0
460,2024,NORTHGATE PLAZA,9709 3RD AVE NE,127392,43,Office,7295642.0
461,2024,NORTHGATE OFFICE BUILDING,9750 3RD AVE NE,53730,47,Office,4379764.0
462,2024,DELRIDGE BUILDING,4045 DELRIDGE WAY SW,55593,66,Office,3242983.0
463,2024,425 PONTIUS,425 PONTIUS AVE N,134056,44,Office,2659878.0
464,2024,COSTCO 4TH AVE S,4401 4TH AVE S,158415,21,Retail,24353326.0
465,2024,1000 DENNY WAY BUILDING,1000 DENNY WAY,287819,97,Office,48094528.0
466,2024,VIRGINIA MASON - Buck Pavilion,1100 9TH AVE,158738,51,Office,38640160.0
467,2024,FRED MEYER BALLARD,915 NW 45TH ST,164437,27,Retail,15211055.0
468,2024,INTERURBAN EXCHANGE II (Wainwright),535 TERRY AVE N,184482,17,Office,4579199.0
469,2024,ROSEN BUILDING,960 REPUBLICAN ST,60375,98,Other,12264131.0
470,2024,401 TERRY AVE (INSTITUTE FOR SYSTEM BIOLOGY),401 TERRY AVE N,258505,23,Other,43647560.0
471,2024,428 WESTLAKE BUILDING,428 WESTLAKE AVE N,139282,22,Office,6375256.0
473,2024,CITY PLACE II (Fiona),500 BOREN AVE N,271071,17,Office,6602694.0
474,2024,PUBLIC STORAGE - PARENT BUILDING (STORE 8185),700 FAIRVIEW AVE N,257970,112,Warehouse,1805720.0
475,2024,FHCRC - ARNOLD BLDG,1100 FAIRVIEW AVE N,560516,24,Office,27412582.0
476,2024,FHCRC - YALE BLDG,823 YALE AVE N,226592,25,Office,9606054.0
480,2024,SEATTLE BIOMEDICAL BUILDING,307 WESTLAKE AVE N,159700,23,Other,19144660.0
481,2024,WESTLAKE TERRY - EAST BLDG,321 TERRY AVE N,209816,20,Office,5333828.0
482,2024,WESTLAKE TERRY WEST BLDG,320 WESTLAKE AVE N,303103,20,Office,7277857.0
486,2024,QUEEN ANNE STATION,415 1ST AVE N,127735,62,Other,4482252.0
487,2024,Brotman Building D: UW Medicine Research,801 MERCER ST,102235,63,Other,25621906.0
488,2024,UW MEDICINE-LK UNION PHASE II ITHS.ORG,850 Republican,436497,18,Other,46020440.0
489,2024,200 WEST THOMAS BUILDING,200 W THOMAS ST,88062,52,Office,2170290.0
490,2024,NORTH TOWER,100 W HARRISON ST,87178,54,Office,2618432.0
491,2024,SOUTH TOWER,100 W HARRISON ST,87178,56,Office,2872400.0
492,2024,QUEEN ANNE PLAZA,201 QUEEN ANNE AVE N,86995,41,Office,618668.0
493,2024,FIRST WEST BUILDING,200 1ST AVE W,94278,55,Office,2840595.0
494,2024,4225 ROOSEVELT BLDG- U OF W MED. CENTER,4225 ROOSEVELT WAY NE,196749,38,Other,18517884.0
495,2024,4245 ROOSEVELT - UW MEDICAL CENTER,4245 ROOSEVELT WAY NE,191276,32,Other,12951956.0
496,2024,PUBLIC STORAGE 22017,2811 NW MARKET ST,111445,80,Warehouse,6072734.0
497,2024,PUBLIC STORAGE (STORE 8176),2964 SW AVALON WAY,98475,29,Warehouse,658225.0
498,2024,SEATTLE CANCER CARE ALLIANCE CLINIC,825 EASTLAKE AVE E,351530,26,Other,39723976.0
499,2024,ASIAN COUNSELING and REFERRAL SERVICE BUILDING,3639 MARTIN LUTHER KING JR WAY S,76598,18,Office,3083894.0
500,2024,FRED MEYER LAKE CITY,13000 LAKE CITY WAY NE,308965,31,Retail,12719234.0
503,2024,RESTAURANT DEPOT,3670 E MARGINAL WAY S,63225,18,Other,10786132.0
504,2024,WESTBRIDGE BUILDING - SEATTLE PARKS DEPT,4201 WEST MARGINAL WAY SW,113780,71,Other,3663686.0
507,2024,SKYLINE EAST MARGINAL WAREHOUSE,4401 E MARGINAL WAY S,326751,27,Other,21431060.0
513,2024,KCPQ (Fox13),1813 WESTLAKE AVE N,66462,74,Other,7219356.0
514,2024,LOWES,12525 AURORA AVE N,131387,29,Other,7575264.0
515,2024,EXTRA SPACE SELF STORAGE,1430 N 130TH ST,94400,27,Warehouse,1266948.0
516,2024,AURORA SHOPPING CENTER,13201 AURORA AVE N,87665,62,Retail,3574248.0
518,2024,AURORA ACRES BUILDING (RETAIL PLAZA),13200 AURORA AVE N,114000,59,Retail,14795263.0
519,2024,SPROUTS FARMER'S MARKET,13050 AURORA AVE N,50083,29,Retail,7957812.0
520,2024,THE BURKE BLDG,400 N 34TH ST,124071,38,Office,4030463.0
521,2024,THE EVANSTON BUILDING,501 N 34TH ST,90000,26,Office,3511824.0
523,2024,ADOBE BUILDING-801-N 34 ST.,801 N 34TH ST,280957,27,Office,10691604.0
524,2024,FREMONT LAKE UNION CENTER - PLAZA BLDG,701 N 34TH ST,243334,27,Office,3621450.0
525,2024,SEATTLE ART MUSEUM,1300 1ST AVE,280230,35,Other,39539008.0
526,2024,GEORGETOWN SQUARED,5601 6TH AVE S,390295,44,Office,10517972.0
527,2024,NORTHWEST CORPORATE PARK DISTRIBUTION WAREHOUSE,5900 4TH AVE S,90000,59,Other,748438.0
528,2024,BEDROSIANS TILE & STONE,5930 6TH AVE S,50200,60,Other,1309675.0
529,2024,BALLARD BUILDING,2208 NW MARKET ST,94033,101,Office,4957256.0
530,2024,Ballard Warehouse,5422 SHILSHOLE AVE NW,63240,85,Other,154147.0
531,2024,BALLARD BLOCK I - 1416 NW 4TH ST,1416 NW 46TH ST,73960,18,Other,5108194.0
532,2024,BALLARD BLOCK I - 4609 14th AVE NW,4609 14TH AVE NW,91327,18,Retail,6770232.0
533,2024,PUBLIC STORAGE (STORE 8168),3000 15TH AVE W,130293,38,Warehouse,666620.0
534,2024,CUBESMART,1300 W NICKERSON ST,106041,29,Warehouse,1472612.0
536,2024,MAGNOLIA SELF STORAGE,1900 15TH AVE W,94470,70,Warehouse,1020524.0
538,2024,5TH & JACKSON BUILDING,315 5TH AVE S,181694,24,Office,3900068.0
539,2024,UNIVERSITY CENTER,4500 9TH AVE NE,46855,39,Retail,3434492.0
540,2024,NWCP BLDG K,6136 6TH AVE S,22780,60,Other,642622.0
543,2024,SEATTLE DISTRIBUTION CENTER BLDG A,6701 E MARGINAL WAY S,124472,59,Warehouse,3730034.0
544,2024,SEATTLE DISTRIBUTION CENTER BLDG B,6795 EAST MARGINAL WAY S,51040,59,Warehouse,1208379.0
546,2024,NWCP BLDG A,410 S FRONT ST,85400,60,Other,1861080.0
547,2024,NWCP BLDG B,6001 6TH AVE S,59650,60,Other,1076458.0
548,2024,RESOURCE CENTER,5933 6TH AVE S,52759,62,Office,1900947.0
549,2024,400 MERCER STREET OFFICE BUILDING,400 MERCER ST,80019,39,Office,3232175.0
550,2024,PUBLIC STORAGE (STORE 21517),11512 AURORA AVE N,64660,40,Warehouse,248807.0
551,2024,RICHMARK PRINTING,1110 E PINE ST,75844,99,Other,3021623.0
552,2024,SOUTH SEATTLE DISTRIBUTION CENTER- 3800,3800 1ST AVE S,174227,58,Other,12143894.0
553,2024,SOUTH SEATTLE DISTRIBUTION CENTER- 3844,3844 1ST AVE S,101101,77,Other,16766068.0
554,2024,SOUTH SEATTLE DISTRIBUTION CENTER- 3601,3601 2ND AVE S,52613,46,Other,4116417.0
556,2024,Charlie's Produce & Catering (Terminal),4103 2ND AVE S,104099,73,Other,14507992.0
558,2024,QFC & DOLLAR STORE NORTH SEATTLE,1549 NE 145TH ST,58480,46,Retail,7650688.0
559,2024,YALE & THOMAS,325 EASTLAKE AVE E,183578,45,Office,9024699.0
561,2024,ALLEY 24 EAST,221 YALE AVE N,336700,21,Office,7598966.0
562,2024,REI - SEATTLE,222 YALE AVE N,264008,30,Other,6815246.0
563,2024,1130 BUILDING DARIGOLD HQ,1130 RAINIER AVE S,89780,112,Office,2109248.0
564,2024,900 POPLAR BUILDING,900 POPLAR PL S,70728,56,Other,3666116.0
565,2024,NORTHCUT LANDING (PARENT PROPERTY),4915 25TH AVE NE,102290,20,Office,4943462.0
566,2024,CENTURYLINK: EAST CO,1708 E PIKE ST,80004,100,Other,9329319.0
568,2024,K2 and IRON MOUNTAIN (SEATTLE 4),4201 6TH AVE S,323916,35,Other,2221408.0
569,2024,PACIFIC TOWER,1200 12TH AVE S,304052,94,Other,15421575.0
570,2024,NORTHWEST BLDG,2323 EASTLAKE AVE E,85385,48,Office,4110408.0
571,2024,NORTHWEST CENTER INDUSTRIES,7272 WEST MARGINAL WAY S,98024,37,Warehouse,2017038.0
572,2024,BRIGHT HORIZONS,1275 MERCER ST,45000,98,Other,1645210.0
573,2024,EASTLAKE & ROY - YALE CAMPUS,617 EASTLAKE AVE E,144573,36,Office,2982614.0
575,2024,NORTHWAY SQUARE EAST,2150 N 107TH ST,86400,52,Office,8350302.0
576,2024,NORTHGATE VILLAGE RETAIL,818 NE NORTHGATE WAY,98539,57,Retail,3035564.0
577,2024,NORTHWAY WEST BUILDING,10700 MERIDIAN AVE N,86483,45,Office,4643953.0
578,2024,PACIFIC PLUMBING SUPPLY,7115 W MARGINAL WAY SW,58770,50,Warehouse,1205681.0
579,2024,JONES STEVEDORING,7245 WEST MARGINAL WAY SW,140520,58,Other,2227850.0
580,2024,PEMCO,1300 DEXTER AVE N,154029,40,Office,3861777.0
581,2024,MERIDIAN MEDICAL PAVILION,11011 MERIDIAN AVE N,161789,21,Office,4375076.0
582,2024,MCMURRAY MEDICAL BUILDING,1536 N 115TH ST,63909,21,Office,4434176.0
583,2024,BEDROOMS & MORE (FORMERLY IRON MOUNTAIN),1201 N 96TH ST,53472,78,Other,391052.0
585,2024,NORTHWEST OUTPATIENT MEDICAL CENTER,10330 MERIDIAN AVE N,133298,65,Office,22482840.0
588,2024,1616 EASTLAKE BUILDING,1616 EASTLAKE AVE E,281306,24,Other,40149048.0
589,2024,MERCER/YALE BLDG - 1260 MERCER,1260 MERCER ST,175885,26,Office,4333484.0
590,2024,4727 BUILDING,4727 DENVER AVE S,104786,57,Other,283062.0
595,2024,McKinstry 220 South Dawson,220 S DAWSON ST,53620,78,Office,2168553.0
596,2024,IRIDIO - (OLD WESTERN CARTAGE),5050 1ST AVE S,50008,88,Office,1395114.0
597,2024,635 ELLIOTT - SOUTH BUILDING,635 ELLIOTT AVE W,291176,17,Office,8581818.0
598,2024,Terreno 2nd Ave,4225 2ND AVE S,50832,69,Other,2784322.0
599,2024,Uwajimaya (Seattle 5),4601 6TH AVE S,76354,55,Other,4644890.0
600,2024,MERLINO FOODS,4100 4TH AVE S,98480,70,Other,2763507.0
601,2024,WALLINGFORD CENTER,1815 N 45TH ST,53002,122,Other,2743140.0
602,2024,GILEAD SCIENCES BLDG. (ALEXANDRIA R.E.)  ECON. UNI,199 E BLAINE ST,175918,18,Other,21141494.0
603,2024,1201 EASTLAKE AVE E (ZymoGenetics),1201 EASTLAKE AVE E,169785,106,Other,25147296.0
604,2024,AGC BUILDING & BANK,1200 WESTLAKE AVE N,124721,55,Office,6304724.0
605,2024,LAKE UNION BUILDING,1700 WESTLAKE AVE N,156698,56,Office,5655243.0
606,2024,NWCP BLDG U,520 S BRANDON ST,93020,52,Other,2635785.0
607,2024,SAFEWAY 1965,9262 RAINIER AVE S,61053,24,Retail,12343048.0
608,2024,MERRILL PLACE HAMBACH - SELLER BUILDING,411 1ST AVE S,192891,113,Office,8434275.0
609,2024,HERITAGE BUILDING,111 S JACKSON ST,78920,122,Office,1446034.0
610,2024,RAILSPUR (FX MCRORY'S) BUILDING,419 OCCIDENTAL AVE S,99440,120,Office,1407597.0
611,2024,RAILSPUR HOTEL (FORMERLY WESTLAND BUILDING-DSHS),100 S KING ST,73260,119,Office,671508.0
612,2024,GLOBE BUILDING,105 S MAIN ST,69817,126,Office,1793871.0
614,2024,INTERURBAN BUILDING (OLD SMITH TOWER ANNEX BUILDING),157 YESLER WAY,75496,126,Office,2623810.0
615,2024,OCCIDENTAL MALL,308 OCCIDENTAL AVE S,164380,126,Office,5709759.0
616,2024,COURT IN THE SQUARE (Goldsmith & Northcoast),401 2ND AVE S,160580,119,Office,7080174.0
617,2024,PACIFIC COMMERCIAL BUILDING,240 2ND AVE S,54805,126,Office,3472010.0
618,2024,PREFONTAINE BUILDING,110 PREFONTAINE PL S,73470,117,Office,3116222.0
619,2024,KING STREET STATION-BNRR/AMTRAK,301 S JACKSON ST,85595,120,Other,2368595.0
622,2024,Seattle Pacific Business Park,241 S LANDER ST,76442,73,Other,3124026.0
623,2024,HULLIN TRANSFER BUILDING,270 S HANFORD ST,92792,64,Warehouse,4521195.0
624,2024,OCCIDENTAL WAREHOUSE,1900 OCCIDENTAL AVE S,125519,85,Other,5543048.0
625,2024,2200 1ST AVE S,2200 1ST AVE S,129000,126,Office,4334342.0
626,2024,UNITED WAREHOUSE CO,1750 OCCIDENTAL AVE S,78814,72,Other,257580.0
627,2024,ROEBLING BLDG,900 1ST AVE S,58970,122,Office,1271428.0
628,2024,PALMER BLDG,1000 1ST AVE S,75600,116,Office,1170695.0
629,2024,1016 1ST AVE BLDG,1014 1ST AVE S,47000,119,Office,947247.0
630,2024,THE REEDO BUILDING,542 1ST AVE S,66842,122,Office,3807721.0
631,2024,NORDIC COLD STORAGE COMPANY,547 OCCIDENTAL AVE S,83400,122,Other,100657.0
632,2024,PROVIDENT BUILDING,568 1ST AVE S,75288,117,Office,1626311.0
633,2024,83 KING STREET,83 S KING ST,204504,122,Office,5399392.0
634,2024,505 FIRST AVENUE BUILDING,505 1ST AVE S,443509,17,Office,15688415.0
635,2024,1201 BUILDING,1201 1ST AVE S,64512,112,Office,11252211.0
637,2024,STADIUM INNOVATION CENTER,1531 UTAH AVE S,286000,17,Other,14373938.0
638,2024,OUTDOOR RESEARCH,2203 1ST AVE S,144050,100,Other,3783466.0
639,2024,GREEN ROOM,2245 1ST AVE S,60592,96,Office,1610679.0
641,2024,HOME DEPOT - Sodo,2701 UTAH AVE S,107930,33,Retail,5253480.0
647,2024,FERGUSON,4100 W MARGINAL WAY SW,72719,73,Warehouse,1844928.0
649,2024,INscape ARTS BUILDING,815 AIRPORT WAY S,76624,96,Office,3364250.0
650,2024,45TH STREET PLAZA,1100 NE 45TH ST,91706,25,Office,3450955.0
651,2024,BIOMED FAIRVIEW RESEARCH CENTER,530 FAIRVIEW AVE N,129093,18,Other,12964266.0
652,2024,WEST SEATTLE CORPORATE CENTER,4025 DELRIDGE WAY SW,138106,35,Office,5226525.0
654,2024,AIRPORT WAY SOUTH,4101 AIRPORT WAY S,56572,53,Retail,3413884.0
655,2024,TASHIRO-KAPLAN BUILDING CONDO/MIXED USE,101 PREFONTAINE PL S,117950,24,Other,3133496.0
656,2024,ARNOLD PAVILLION,1221 MADISON ST,225982,22,Other,24368344.0
657,2024,2200 WESTLAKE,2200 WESTLAKE AVE,516407,20,Other,31463660.0
658,2024,505 UNION STATION,505 5TH AVE S,312512,26,Office,16564033.0
659,2024,RUSSELL INVESTMENTS CENTER,1301 2ND AVE,1592914,21,Office,41134320.0
660,2024,1505 5TH AVE,1501 5TH AVE,97720,100,Office,4094136.0
661,2024,NORDSTROM ELMER J MEDICAL TOWER CONDOMINIUM,1229 MADISON ST,422503,41,Office,15477500.0
671,2024,JEFFERSON TOWER,1600 E JEFFERSON ST,108618,39,Office,11665408.0
673,2024,HOME DEPOT,7345 DELRIDGE WAY SW,94713,21,Retail,4791792.0
674,2024,7TH & MADISON OFFICE BLDG. -(THE POLYCLINIC),904 7TH AVE,302902,18,Other,16163713.0
677,2024,CABRINI MEDICAL TOWER,901 BOREN AVE,319911,53,Office,13618850.0
678,2024,COLMAN BUILDING,811 1ST AVE,166975,126,Office,7958602.0
679,2024,MUTUAL LIFE BUILDING,605 1ST AVE,56700,126,Office,2238491.0
680,2024,RDA BUILDING,800 MAYNARD AVE S,72000,101,Office,1315223.0
681,2024,1633 WESTLAKE BUILDING,1633 WESTLAKE AVE N,189775,26,Office,2359602.0
682,2024,WEST SEATTLE HEALTH CLUB,2629 SW ANDOVER ST,68763,25,Other,8023150.0
683,2024,RAINIER SQUARE PLAZA,3820 RAINIER AVE S,103255,32,Retail,15909663.0
684,2024,LEGACY CENTRE & ARBOR PLACE CONDO,2505 2ND AVE,358176,37,Other,5811896.0
685,2024,818 STEWART,818 STEWART ST,362033,18,Office,12915088.0
687,2024,FREMONT VILLAGE SQUARE-redevelopment,3601 FREMONT AVE N,43540,30,Other,3651531.0
688,2024,INTERNATIONAL DISTRICT VILLAGE SQUARE 2,701 8TH AVE S,228288,24,Other,6349706.0
689,2024,MARKETPLACE AT QUEEN ANNE SHOPPING CENTER,600 1ST AVE N,81336,32,Other,13846718.0
690,2024,ONE CONVENTION PLACE,701 PIKE ST,538933,25,Office,12461977.0
691,2024,OLYMPIC TOWER CONDOMINIUMS,217 PINE ST,99470,97,Office,3735796.0
692,2024,2323 ELLIOTT - PARKING & OFFICE,2323 ELLIOTT AVE,275982,43,Office,912882.0
693,2024,QUEEN ANNE SQUARE EAST,200 W MERCER ST,98668,44,Office,3084820.0
694,2024,Rainier Brewery (Rainier Commons),3100 AIRPORT WAY S,213696,19,Office,5508304.0
695,2024,FINISHING TRADES INSTITUTE NW (ALLIED TRADES DUWAMISH),6737 CORSON AVE S,54035,19,Other,1949475.0
700,2024,WHOLE FOODS INTERBAY,2001 15TH AVE W,64659,18,Retail,12706542.0
701,2024,STAPLES BUILDING,1523 15TH AVE W,50660,48,Retail,467425.0
702,2024,THE END OF ELLIOTT COMPLEX,1465 ELLIOTT AVE W,59800,89,Office,1583546.0
703,2024,ELLIOTT WEST BLDG 3 - CELL THEREPEUTICS/ADMIN. OFF,501 ELLIOTT AVE W,165111,26,Other,7890845.0
704,2024,401 ELLIOTT WEST,401 ELLIOTT AVE W,129551,26,Other,5670192.0
705,2024,CLEAR CHANNEL (ACKERLY)- BLDG 1,351 ELLIOTT AVE W,162420,26,Office,2838834.0
706,2024,333 ELLIOTT,333 ELLIOTT AVE W,183964,18,Office,4621661.0
707,2024,101 ELLIOTT AVE W (Former PI Bldg),101 ELLIOTT AVE W,208210,40,Office,4292135.0
708,2024,3131 ELLIOTT BLDG,3131 ELLIOTT AVE,277486,40,Office,9459604.0
709,2024,PIER 69,2611 ALASKAN WAY,187130,33,Office,8009406.0
710,2024,WORLD TRADE CENTER NORTH,2401 ELLIOTT AVE,251044,26,Office,14374133.0
711,2024,PUBLIC STORAGE (STORE 8495),1334 ALASKAN WAY,95330,114,Warehouse,1303763.0
712,2024,51 UNIVERSITY (SCHWABACHER BLDG.),51 UNIVERSITY ST,117182,108,Office,3262119.0
713,2024,NATIONAL BUILDING,1000 WESTERN AVE,167860,121,Office,3828012.0
714,2024,MARITIME BUILDING,911 WESTERN AVE,241685,115,Office,3402084.0
715,2024,POLSON BUILDING,71 COLUMBIA ST,112560,116,Office,3120480.0
716,2024,WESTERN BUILDING,615 WESTERN AVE,86204,116,Office,2298127.0
717,2024,Airport Way Ctr - Bldg C,2203 AIRPORT WAY S,145158,41,Other,7452896.0
718,2024,HOLGATE CENTER,1737 AIRPORT WAY S,112896,75,Other,9590372.0
719,2024,MACMILLAN-PIPER EYRES WAREHOUSE,1762 6TH AVE S,110613,66,Warehouse,1203240.0
720,2024,6TH & HOLGATE BUILDING,1926 6TH AVE S,149881,75,Other,9102789.0
722,2024,INDUSTRIAL TRANSFER WHSE,2440 6TH AVE S,98220,75,Warehouse,4912132.0
723,2024,NORTH COAST ELECTRIC ETC,2400 8TH AVE S,84420,56,Other,2126006.0
725,2024,OWL TRANSFER,3623 6TH AVE S,73335,65,Warehouse,802714.0
727,2024,ESQUIN,2700 4TH AVE S,56876,98,Other,3055190.0
728,2024,PACIFIC IRON & METAL,2232 4TH AVE S,61200,95,Other,4171912.0
729,2024,GOODWILL BUILDING,1703 6TH AVE S,111908,39,Warehouse,1213430.0
730,2024,KING COUNTY METRO RYERSON BASE VEHICLE MAINTENANCE AND OPERATIONS,1220 4TH AVE S,56130,40,Other,7207295.0
732,2024,FRED MEYER GREENWOOD,100 NW 85TH ST,314958,56,Other,15425420.0
734,2024,1455 LEARY BUILDING,1455 NW LEARY WAY,92092,25,Other,5612040.0
735,2024,SEA MARINE AND FISH SUPPLY CO,2121 W COMMODORE WAY,56259,52,Other,2364327.0
738,2024,UW BENJAMIN HALL INTERDISCIPLINARY R&T,616 NE NORTHLAKE PL,143439,20,Other,21118350.0
739,2024,LAKEVIEW AT FREMONT,837 N 34TH ST,202623,18,Office,4433989.0
740,2024,THE CANAL VIEW BUILDING,551 N 34TH ST,77174,26,Office,5319342.0
741,2024,1000 DEXTER PHASE II,1000 DEXTER AVE N,240454,28,Office,4350124.0
742,2024,1100 EASTLAKE - (2013),1100 EASTLAKE AVE E,287224,18,Other,27544752.0
743,2024,1208 EASTLAKE AVE E (Dendreon),1208 EASTLAKE AVE E,128408,27,Other,34519088.0
744,2024,WEST TOWER,400 2ND AVE W,241875,26,Office,4944670.0
745,2024,190 QUEEN ANNE,190 QUEEN ANNE AVE N,102930,52,Office,2068871.0
748,2024,PIER 70,2801 ALASKAN WAY,76893,124,Office,7667522.0
749,2024,FOURTH & VINE BLDG,2601 4TH AVE,150000,51,Office,4655458.0
750,2024,SEATTLE CHILDREN'S HOSPITAL RESEARCH BUILDING #2,1915 TERRY AVE,274362,73,Office,8239570.0
751,2024,BLANCHARD PLAZA,2201 6TH AVE,378002,43,Office,11771475.0
752,2024,ACTIVE VOICE  BUILDING (FORMERLY SIXTH & LENORA),2033 6TH AVE,169020,63,Office,9185697.0
754,2024,720 OLIVE BLDG,720 OLIVE WAY,383515,45,Office,15612314.0
755,2024,MEDICAL DENTAL BUILDING,509 OLIVE WAY,363934,101,Office,16611233.0
756,2024,OLD NAVY,601 PINE ST,78920,97,Other,1548761.0
757,2024,MARKET PLACE ONE & TWO,2001 WESTERN AVE,281435,47,Other,10076870.0
758,2024,PACIFIC PLACE,600 PINE ST,779969,27,Other,45599776.0
759,2024,ODDFELLOWS LODGE - RETAIL,915 E PINE ST,76803,118,Other,4696712.0
760,2024,TWO PINE,1601 2ND AVE,132998,118,Office,4478802.0
761,2024,ROSS DRESS FOR LESS,301 PIKE ST,83118,86,Retail,2129173.0
762,2024,KRESS BUILDING,1419 3RD AVE,77555,102,Office,1285804.0
763,2024,MARKET SQUARE,1415 WESTERN AVE,51218,117,Office,2102058.0
764,2024,FINANCIAL CENTER,1215 4TH AVE,453106,56,Office,24308078.0
765,2024,SEATTLE TOWER,1218 3RD AVE,216571,97,Office,10257163.0
766,2024,1200 3RD AVENUE,1200 3RD AVE,189175,105,Office,20040224.0
767,2024,1015 THIRD AVENUE BLDG - EXPEDITORS INTERNATIONAL,1015 3RD AVE,293576,28,Office,9221574.0
768,2024,1201 WESTERN BUILDING,1201 WESTERN AVE,122356,116,Office,3881860.0
769,2024,UNITED WAY,720 2ND AVE,52298,105,Office,396088.0
771,2024,HOGE BUILDING,705 2ND AVE,159034,115,Office,5181190.0
772,2024,BANK OF AMERICA FIFTH AVENUE PLAZA,800 5TH AVE,1249055,45,Office,30370720.0
774,2024,PACIFIC BUILDING,720 3RD AVE,227556,56,Office,4654026.0
776,2024,FIRST HILL MEDICAL BUILDING,515 MINOR AVE,188339,38,Other,6321962.0
778,2024,101 KING STREET,500 1ST AVE S,95000,116,Office,2787983.0
779,2024,ADMINISTRATION BUILDING - KING COUNTY,500 4TH AVE,224857,55,Office,10413099.0
780,2024,KING STREET CENTER - KING COUNTY,201 S JACKSON ST,446261,28,Office,13761336.0
783,2024,Taylor Edwards Building	(formerly MCKINNON FURNITURE),1518 1ST AVE S,62370,119,Office,3867712.0
784,2024,GRAYBAR ELECTRIC,1919 6TH AVE S,73296,66,Other,2157120.0
785,2024,Airport Way Ctr - Bldg A,2203 AIRPORT WAY S,99122,82,Office,12557594.0
787,2024,Seattle Lighting Distribution Center,26 S HANFORD ST,115668,74,Other,2189978.0
791,2024,UPS WAREHOUSE,4455 7TH AVE S,141686,56,Warehouse,14498820.0
792,2024,MCKINSTRY HEADQUARTERS,5005 3RD AVE S,93610,76,Office,5265383.0
793,2024,SEATTLE DESIGN CENTER,5701 6TH AVE S,156188,53,Other,1322977.0
794,2024,BLDG C NW CORP PARK,703 S FIDALGO ST,115620,60,Other,3681345.0
796,2024,6100 BUILDING,6100 4TH AVE S,238148,51,Office,7379962.0
797,2024,WEST CORE RIVER STREET,303 S RIVER ST,71718,57,Warehouse,465183.0
798,2024,PIONEER HUMAN SERVICES,7440 W MARGINAL WAY S,55450,57,Other,4107012.0
799,2024,CLOVERDALE BUSINESS PARK (BLDG D),309 S CLOVERDALE ST,54880,47,Other,2596597.0
800,2024,TARGET STORE,2800 SW BARTON ST,102500,34,Retail,8699984.0
801,2024,UNIVERSITY VILLAGE NORTH (PARKING GARAGE/RETAIL/STORAGE),2650 NE 49TH ST,361398,24,Other,8277572.0
802,2024,RAINIER PLAZA (QFC + RITE AID),2707 RAINIER AVE S,50785,63,Retail,5235980.0
803,2024,200 SW MICHIGAN,200 SW MICHIGAN ST,85126,97,Office,1845266.0
804,2024,NORTHGATE NORTH,300 NE NORTHGATE WAY,705535,26,Other,22673740.0
805,2024,PORTSIDE DISTRIBUTION CENTER,4050 E MARGINAL WAY S,411584,40,Warehouse,4881436.0
806,2024,U.S. RUBBER BLDG.,212 S JACKSON ST,72000,124,Other,1103768.0
807,2024,645 ELLIOTT - NORTH BUILDING,645 ELLIOTT AVE W,242686,18,Other,9691063.0
809,2024,WASHINGTON SHOE BUILDING,159 S JACKSON ST,95760,126,Office,5302318.0
811,2024,SODO URBAN WORKS,4143 1ST AVE S,188681,80,Other,13795490.0
812,2024,SEATTLE POTTERY,35 S HANFORD ST,65288,109,Other,2145010.0
813,2024,PUGET SOUND -TERMINAL 7 B,3546 W MARGINAL WAY SW,170632,60,Other,530087.0
814,2024,WEST LAKE UNION CENTER,1505 WESTLAKE AVE N,381511,32,Office,10759342.0
815,2024,FIFTH & YESLER BLDG.,300 5TH AVE,413264,17,Office,8157812.0
817,2024,RUSSELL HALL,1414 NE 42ND ST,122400,17,Other,3671254.0
819,2024,UNIVERSITY VILLAGE SHOPPING CENTER BLDG D,2623 NE UNIVERSITY VILLAGE ST,93803,70,Retail,3564598.0
820,2024,GATZERT ELEMENTARY SCHOOL (SPS-DISTRICT),1301 E YESLER WAY,52924,38,School,1894537.0
